plot,sec,tree,species,dbht0,cc,condt0,yeart0,xcoord,ycoord,zelev,elev0,markmanip,actualmanip,cond06,dam06,sprt06,notes1,notes06,dbh09,cond09,dam09,sprt09,notes09,hwa1b09,hwa2b09,dbh14,cond14,dam14,sprt14,vigor14,hwab114,hwab214,scale14,note14,dbh19,cond19,dam19,sprt19,vigor19,hwab119,hwab219,scale19,note19
1,C,578,TSCA,9.1,S,L,2003,41.8,51.3,-2.66,50;40,girdle05,girdle05,D,NA,NA,NA,NA,9.3,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,STANDING
1,C,579,TSCA,44.9,C,L,2003,40.7,51.1,-2.53,50;40,girdle05,girdle05,L,NA,NA,NA,NA,45.7,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,NA,NA,5,NA,NA,NA,NA
1,C,580,QURU,8.6,NA,D,2003,48.1,56.7,NA,NA,none,none,D,SNAP,NA,remap 06,NEEDS TAG; ROLLED ON GROUND,NA,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,on ground,NA,D,NA,NA,NA,NA,NA,NA,NA
1,C,581,TSCA,5.8,S,L,2003,47.8,57.9,-2.01,50;40,girdle05,girdle05,D,NA,NA,NA,NA,5.9,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,on ground,NA,D,NA,NA,NA,NA,NA,NA,NA
1,C,582,TSCA,8.8,S,L,2003,46.9,57.7,-2.31,50;40,girdle05,girdle05,L,NA,NA,NA,NA,8.8,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,on ground,NA,D,NA,NA,NA,NA,NA,NA,NA
1,C,583,ACRU,9.6,S,L,2003,40.6,57.7,-2.83,50;40,none,none,D,SNAP,NA,NA,NO CROWN,9.9,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,C,584,QURU,17.4,I,L,2003,40.9,57.8,-3.02,50;40,none,none,L,NA,NA,NA,NA,18.5,L,NA,NA,NA,NA,NA,19.9,L,NA,NA,NA,NA,NA,NA,NA,20.7,L,NA,NA,NA,NA,NA,NA,NA
1,SW,770,TSCA,21.6,NA,D,2003,3.252456206,6.994246551,-0.29,50;40,girdle05,girdle05,D,SNAP,NA,NA,ON GROUND; NEEDS TAG,NA,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,bole rotting,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,771,TSCA,50.4,C,L,2003,3.252456206,6.994246551,-0.29,50;40,girdle05,girdle05,D,SNAP,NA,NA,NO CROWN,50.8,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,772,TSCA,38.3,C,L,2003,10.12386128,4.784500347,1.16,50;40,girdle05,girdle05,L,NA,NA,NA,NA,40,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,SNAP,NA,5,NA,NA,NA,4M SNAG
1,SW,773,BELE,11.2,S,L,2003,13.29698375,4.497310075,1.97,50;40,none,none,L,NA,NA,NA,NA,13.5,L,NA,NA,NA,NA,NA,16.1,L,NA,NA,NA,NA,NA,NA,NA,19.3,L,NA,TRSP,NA,NA,NA,NA,NA
1,SW,774,ACRU,11.8,I,L,2003,12.43065171,6.70249876,1.58,50;40,none,none,L,NA,NA,shares base with 775,NA,13.5,L,NA,NA,NA,NA,NA,14.6,L,NA,BASP,NA,NA,NA,NA,NA,16.3,L,NA,TRSP,NA,NA,NA,NA,NA
1,SW,775,ACRU,10.2,S,L,2003,12.43065171,6.70249876,1.58,50;40,none,none,L,NA,NA,shares base with 774,NA,10.7,L,NA,NA,NA,NA,NA,12.4,L,NA,TRSP,NA,NA,NA,NA,NA,14,L,NA,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,776,BEAL,15.7,C,L,2003,9.881277827,9.243407265,0.37,50;40,none,none,L,NA,BASP/TRSP,NA,NA,18.8,L,NA,NA,NA,NA,NA,20.8,L,NA,BASP/TRSP,NA,NA,NA,NA,NA,23.6,L,NA,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,777,TSCA,13,S,L,2003,9.881277827,9.243407265,0.37,50;40,girdle05,girdle05,L,NA,NA,NA,NA,13.6,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,LEAN,NA,5,NA,NA,NA,STANDING; LEAN ON NEIGHBOR
1,SW,778,TSCA,9.5,NA,D,2003,8.283970501,7.817490983,0.32,50;40,none,none,L,SNAP,NA,NA,LEANING>30; SN BUT STILL CONNECTED,10,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,779,BELE,17.8,C,L,2003,7.158863079,9.699460002,-0.27,50;40,none,none,L,NA,NA,NA,NA,21.1,L,NA,NA,NA,NA,NA,23.9,L,NA,NA,NA,NA,NA,NA,NA,25.3,L,NA,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,780,TSCA,5.7,S,L,2003,8.451293353,10.97463921,-0.23,50;40,girdle05,girdle05,D,SNAP,NA,only 1 live branch,NA,5.9,D,SNAP,NA,ROLLED 0.25 FROM BASE,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,781,TSCA,15.4,S,L,2003,8.451293353,10.97463921,-0.23,50;40,girdle05,girdle05,D,SNAP,NA,NA,LEANING>30,15.5,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,782,ACRU,12,I,L,2003,8.351945614,12.31402763,-0.08,50;40,none,none,L,NA,NA,measured above swell,NA,12.9,L,NA,NA,NA,NA,NA,14,L,BENT,TRSP,NA,NA,NA,NA,NA,14,L,BENT,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,783,ACRU,12.6,C,L,2003,10.85307146,12.64309425,0.49,50;40,none,none,L,NA,BASP,NA,NA,13.7,L,NA,BASP,NA,NA,NA,15.3,L,NA,TRSP,NA,NA,NA,NA,NA,18.3,L,NA,TRSP,NA,NA,NA,NA,NA
1,SW,784,ACRU,12.8,I,L,2003,12.74271868,14.76524127,1.28,50;40,none,none,L,NA,BASP,shares base with 785,NA,13.1,L,NA,BASP,NA,NA,NA,14.5,L,NA,TRSP,NA,NA,NA,NA,NA,15.5,L,BENT,TRSP,NA,NA,NA,NA,NA
1,SW,785,ACRU,11.6,S,L,2003,12.74271868,14.76524127,1.28,50;40,none,none,L,NA,BASP,shares base with 784,NA,12.9,L,NA,BASP,NA,NA,NA,13,L,NA,TRSP,NA,NA,NA,NA,NA,14.8,L,NA,TRSP,NA,NA,NA,NA,NA
1,SW,786,TSCA,20.2,C,L,2003,10.71092224,14.97614851,0.33,50;40,girdle05,girdle05,L,NA,NA,NA,NA,20.7,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,STANDING
1,SW,787,TSCA,7.5,S,L,2003,9.969587783,15.91896036,-0.04,50;40,girdle05,girdle05,D,NA,NA,leans,NA,7.3,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,788,TSCA,31.2,S,L,2003,8.738762164,15.35130314,-0.24,50;40,girdle05,girdle05,D,NA,NA,partly uprooted; leans on 789,NA,30.9,D,NA,NA,NA,NA,NA,NA,D,LEAN,NA,5,NA,NA,NA,NA,NA,D,UPRT,NA,5,NA,NA,NA,NA
1,SW,789,TSCA,27,S,L,2003,8.738762164,15.35130314,-0.24,50;40,girdle05,girdle05,D,NA,NA,partly knocked over; leans on 790,NA,27,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,790,TSCA,38.4,C,L,2003,7.580663089,19.33160018,-0.66,50;40,girdle05,girdle05,L,NA,NA,NA,NA,48.8,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,791,TSCA,5.7,S,L,2003,4.357956011,12.00048712,-0.97,50;40,girdle05,girdle05,D,SNAP,NA,NA,NEEDS TAG,5.2,D,BENT,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,not found,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,792,TSCA,9.2,NA,D,2003,2.851190169,12.53076754,-0.98,50;40,girdle05,girdle05,D,SNAP,NA,NA,NO CROWN,NA,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,793,ACRU,12.5,S,L,2003,2.851190169,12.53076754,-0.98,50;40,none,none,L,NA,NA,NA,NA,13,L,NA,NA,NA,NA,NA,13.4,L,NA,TRSP,NA,NA,NA,NA,NA,14.2,L,NA,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,794,ACRU,11.2,I,L,2003,2.851190169,12.53076754,-0.98,50;40,none,none,L,NA,NA,NA,NA,12,L,NA,BASP,NA,NA,NA,13.2,L,NA,BASP/TRSP,NA,NA,NA,NA,NA,14.4,L,NA,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,795,ACRU,7.2,NA,D,2003,2.851190169,12.53076754,-0.98,50;40,none,none,D,SNAP,NA,NA,ON GROUND,6.5,D,SNAP,NA,ON GROUND,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,nearly gone,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,796,TSCA,17.4,C,L,2003,2.851190169,12.53076754,-0.98,50;40,girdle05,girdle05,L,SNAP,NA,NA,LEANING>30,18.2,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,797,TSCA,40.4,C,L,2003,3.850692737,20.34649226,-1.03,50;40,girdle05,girdle05,L,NA,NA,NA,NA,41.2,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,798,TSCA,5.3,NA,D,2003,5.201961305,23.7438698,-0.91,50;40,girdle05,none,D,NA,NA,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,799,TSCA,48.4,C,L,2003,5.938222085,23.155802,-0.75,50;40,girdle05,girdle05,L,NA,NA,NA,NA,49.1,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,800,TSCA,38.9,C,L,2003,7.07171905,21.82060939,-0.39,50;40,girdle05,girdle05,L,NA,NA,NA,NA,39.5,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,801,TSCA,25.1,S,L,2003,7.369626548,22.80381338,-0.55,50;40,girdle05,girdle05,D,NA,NA,NA,NA,25.3,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,802,TSCA,19.1,S,L,2003,6.665867436,24.48617,-0.73,50;40,girdle05,girdle05,D,NA,NA,NA,NA,19.7,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,UPRT,NA,5,NA,NA,NA,NA
1,SW,803,ACRU,11,S,L,2003,9.958163249,25.94538782,-0.4,50;40,none,none,D,NA,NA,NA,NA,11.3,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,no bark,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,804,PIST,36.8,C,L,2003,9.915970568,27.10685092,-0.34,50;40,none,none,L,NA,NA,NA,NA,42.4,L,NA,NA,NA,NA,NA,48.6,L,NA,NA,NA,NA,NA,NA,NA,50.8,L,NA,NA,NA,NA,NA,NA,NA
1,SW,805,TSCA,6.2,S,L,2003,11.30214917,28.62749555,-0.58,50;40,girdle05,girdle05,D,NA,NA,NA,NA,6,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,806,ACRU,5.1,NA,D,2003,7.467874504,29.35918462,-0.94,50;40,none,none,D,SNAP,NA,shares base with 807 & 808,NA,5.2,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,807,ACRU,6.9,S,L,2003,7.467874504,29.35918462,-0.94,50;40,none,none,L,NA,NA,shares base with 806 & 808,NA,6.1,L,BENT,NA,NA,NA,NA,7.8,L,BENT,TRSP,NA,NA,NA,NA,NA,8.5,L,NA,BASP/TRSP,NA,NA,NA,NA,DBH BELOW BULGE
1,SW,808,ACRU,7.5,S,L,2003,7.467874504,29.35918462,-0.94,50;40,none,none,L,NA,NA,shares base with 806 & 807,NA,7.5,L,NA,NA,NA,NA,NA,8,L,NA,TRSP,NA,NA,NA,NA,NA,10.2,L,NA,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,809,TSCA,22.7,I,L,2003,3.281870896,29.79845693,-1.41,50;40,girdle05,girdle05,L,NA,NA,NA,NA,22.4,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,810,TSCA,10.3,S,L,2003,1.804258367,29.4634937,-1.51,50;40,girdle05,girdle05,D,NA,NA,NA,NA,10.5,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,811,PIST,22.9,C,L,2003,14.63278897,29.03318522,-0.52,50;40,none,none,L,NA,NA,NA,NA,26.1,L,NA,NA,NA,NA,NA,28.8,L,NA,NA,NA,NA,NA,NA,NA,30.6,L,NA,NA,NA,NA,NA,NA,NA
1,SW,812,TSCA,8.5,S,L,2003,14.82558937,27.54562749,-0.29,50;40,girdle05,girdle05,L,NA,NA,NA,NA,8.3,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,813,TSCA,29.1,I,L,2003,20.0919504,7.006629176,3.92,50;40,girdle05,girdle05,L,NA,NA,shares base with 814,NA,29.8,D,NA,NA,CROWN SNAP,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,814,TSCA,28.1,S,L,2003,20.0919504,7.006629176,3.92,50;40,girdle05,girdle05,L,NA,NA,shares base with 813,NA,28.1,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,815,PIST,41.7,D,L,2003,18.42994736,9.079865552,3.41,50;40,none,none,L,NA,NA,NA,NA,48.4,L,NA,NA,NA,NA,NA,53.4,L,NA,NA,NA,NA,NA,NA,NA,57.2,L,NA,NA,NA,NA,NA,NA,NA
1,SW,816,TSCA,46.6,C,L,2003,27.16884284,6.359449754,5.23,50;40,girdle05,girdle05,L,NA,NA,NA,NA,45.9,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,817,TSCA,44.7,C,L,2003,24.32122946,11.91147314,4.06,50;40,girdle05,girdle05,D,NA,NA,NA,BORER DAMAGE,45.3,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,818,TSCA,17.1,S,L,2003,26.35095208,12.42498401,3.63,50;40,girdle05,girdle05,D,NA,NA,NA,NA,17.6,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,SNAP3M
1,SW,819,TSCA,27.7,C,L,2003,24.2789202,13.30256089,3.65,50;40,girdle05,girdle05,L,NA,NA,NA,NA,28.2,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,STANDING
1,SW,820,TSCA,39.7,C,L,2003,24.61178209,15.34170003,2.93,50;40,girdle05,girdle05,L,NA,NA,NA,NA,40.6,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,NA,NA,5,NA,NA,NA,STANDING
1,SW,821,TSCA,35.8,C,L,2003,28.093397,14.59445957,2.96,50;40,girdle05,girdle05,L,NA,NA,NA,NA,36.4,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,NA,NA,5,NA,NA,NA,NA
1,SW,822,PIST,21.8,C,L,2003,19.27926275,13.95477651,3.26,50;40,none,none,L,NA,NA,NA,NA,25,L,NA,NA,NA,NA,NA,29.5,L,NA,NA,NA,NA,NA,NA,NA,32.9,L,NA,NA,NA,NA,NA,NA,NA
1,SW,823,TSCA,18.4,S,L,2003,17.0056642,13.32211059,2.65,50;40,girdle05,girdle05,L,NA,NA,NA,NA,18,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,824,TSCA,32.1,I,L,2003,15.79520743,14.2884808,2.01,50;40,girdle05,girdle05,D,NA,NA,NA,BORER DAMAGE,32.6,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,STANDING
1,SW,825,TSCA,42.3,C,L,2003,13.97015313,15.11096937,1.54,50;40,girdle05,girdle05,D,NA,NA,NA,BORER DAMAGE,42.6,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,NA
1,SW,826,QURU,14.8,C,L,2003,14.69057269,17.67953937,1.31,50;40,none,none,L,NA,NA,NA,NA,18.6,L,NA,NA,NA,NA,NA,22,L,NA,TRSP,NA,NA,NA,NA,NA,25.1,L,NA,NA,NA,NA,NA,NA,NA
1,SW,827,BELE,10.8,S,L,2003,14.35192452,19.94041105,0.94,50;40,none,none,L,NA,BASP/TRSP,NA,NA,13.1,L,NA,BASP/TRSP,NA,NA,NA,15.7,L,NA,BASP/TRSP,NA,NA,NA,NA,NA,17.9,L,NA,BASP/TRSP,NA,NA,NA,NA,NA
1,SW,828,TSCA,19.8,C,L,2003,20.14098421,17.89946757,2.31,50;40,girdle05,girdle05,L,NA,NA,NA,NA,20.7,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,NA,NA,5,NA,NA,NA,ON GROUND
1,SW,829,TSCA,18.4,I,L,2003,20.14098421,17.89946757,2.31,50;40,girdle05,girdle05,L,NA,NA,NA,NA,18.8,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,830,TSCA,9.5,S,L,2003,18.99206382,17.94476771,1.96,50;40,girdle05,girdle05,L,NA,NA,NA,NA,9.4,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,831,TSCA,11,S,L,2003,18.99206382,17.94476771,1.96,50;40,girdle05,girdle05,L,NA,NA,NA,NA,10.9,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,832,TSCA,9.9,S,L,2003,21.23079285,18.15442918,2.26,50;40,girdle05,girdle05,D,SNAP,NA,NA,LEAN>30,10.1,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,833,TSCA,16.7,S,L,2003,26.46799012,17.96546659,2.37,50;40,girdle05,girdle05,L,NA,NA,NA,NA,16.3,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,834,TSCA,15.6,NA,D,2003,28.72795457,17.18123255,2.53,50;40,girdle05,girdle05,D,NA,NA,NA,NA,15.4,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,10M SNAP
1,SW,835,TSCA,45.3,C,L,2003,28.70569687,18.24355516,2.38,50;40,girdle05,girdle05,L,NA,NA,NA,NA,36.5,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,836,TSCA,12,S,L,2003,25.99555195,20.58669911,1.96,50;40,girdle05,girdle05,D,NA,NA,NA,NA,12,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,3M SNAP
1,SW,837,TSCA,9.1,S,L,2003,22.43284048,20.37813531,1.75,50;40,girdle05,girdle05,D,NA,NA,NA,NA,9.2,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,standing,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,838,PIST,9.4,S,L,2003,17.99731597,20.34112952,1.13,50;40,none,none,L,NA,NA,NA,NA,9.6,L,BENT,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,standing,NA,D,SNAP,NA,NA,NA,NA,NA,LEAN ON NEIGHBOR
1,SW,839,TSCA,5.1,NA,D,2003,17.80708396,19.28410356,1.39,50;40,none,none,D,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,840,TSCA,8.7,S,L,2003,17.4518704,19.19394303,1.27,50;40,girdle05,girdle05,L,NA,NA,NA,NA,8.9,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,841,TSCA,7.2,S,L,2003,17.31621664,19.67518939,1.07,50;40,girdle05,girdle05,D,NA,NA,NA,NA,7.1,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,842,BELE,5.9,S,L,2003,15.59504906,22.13862319,0.65,50;40,none,none,L,NA,BASP,NA,NA,6,L,NA,BASP,NA,NA,NA,7.2,L,NA,BASP,NA,NA,NA,NA,NA,9.5,L,NA,BASP,NA,NA,NA,NA,NA
1,SW,843,TSCA,37.6,C,L,2003,16.9755057,22.17024289,0.73,50;40,girdle05,girdle05,D,NA,NA,NA,BORER DAMAGE,37.9,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,844,TSCA,17.2,S,L,2003,18.82478115,23.44389904,0.63,50;40,girdle05,girdle05,D,NA,NA,NA,BORER DAMAGE,18.3,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,on ground,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,845,TSCA,11.7,NA,D,2003,18.82478115,23.44389904,0.63,50;40,girdle05,girdle05,D,NA,NA,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,not found,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,846,TSCA,25.9,I,L,2003,23.42385767,24.80202022,0.56,50;40,girdle05,girdle05,L,LEAN,NA,NA,LEANING >30,26,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,TOP SNAP
1,SW,847,TSCA,57.4,C,L,2003,27.23189026,24.0276621,1.08,50;40,girdle05,girdle05,L,NA,NA,NA,NA,58.5,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,SNAP,NA,5,NA,NA,NA,NA
1,SW,848,TSCA,6.9,S,L,2003,28.22233842,24.55193788,1.03,50;40,girdle05,girdle05,D,NA,NA,NA,NA,6.7,D,LEAN,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,849,TSCA,6.4,NA,D,2003,29.10182407,23.18831018,1.42,50;40,none,none,D,SNAP,NA,NA,NO CROWN,NA,D,SNAP,NA,ON GROUND,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,nearly gone,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,850,TSCA,7.4,S,L,2003,29.63027678,23.3806389,1.36,50;40,girdle05,girdle05,D,NA,NA,NA,NA,7.9,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,851,TSCA,8.9,S,L,2003,27.3751965,28.41589232,-0.1,50;40,girdle05,girdle05,L,NA,NA,NA,NA,8.2,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,852,QURU,23.1,C,L,2003,26.45208784,28.80043154,-0.11,50;40,none,none,L,NA,NA,NA,NA,27.5,L,NA,NA,NA,NA,NA,31.2,L,NA,NA,NA,NA,NA,NA,NA,34,D,NA,NA,NA,NA,NA,NA,NA
1,SW,853,TSCA,9.8,S,L,2003,26.70669972,29.45975496,-0.42,50;40,girdle05,girdle05,D,NA,NA,NA,NA,10.1,D,NA,NA,NA,NA,NA,NA,D,NA,NA,5,NA,NA,NA,standing,NA,D,NA,NA,5,NA,NA,NA,ON GROUND
1,SW,854,TSCA,11.4,S,L,2003,21.9865711,25.69673139,0.28,50;40,girdle05,girdle05,D,NA,NA,NA,NA,11.5,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,on ground,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,855,BELE,18.7,I,L,2003,21.29001869,25.81652004,0.22,50;40,none,none,L,NA,BASP,NA,NA,21.7,L,NA,NA,NA,NA,NA,23.7,L,NA,NA,NA,NA,NA,NA,NA,25.3,L,NA,TRSP,NA,NA,NA,NA,NA
1,SW,856,TSCA,11.8,S,L,2003,21.29001869,25.81652004,0.22,50;40,girdle05,girdle05,D,NA,NA,NA,NA,12,D,NA,NA,NA,NA,NA,NA,D,SNAP,NA,5,NA,NA,NA,on ground,NA,D,NA,NA,NA,NA,NA,NA,NA
1,SW,857,OSVI,6.4,S,L,2003,19.50950774,28.91368284,-0.28,50;40,none,none,L,NA,BASP,NA,NA,6.7,L,NA,NA,NA,NA,NA,NA,D,SNAP,NA,NA,NA,NA,NA,snag,NA,D,NA,NA,NA,NA,NA,NA,NA
